Codi;Municipi;Àrea Bàsica Serveis Socials;Comarca;T0a5anys;T6a17anys;1T8a64anys;T65anysimés;TTotal;P0a5anys;P6a17anys;P18a64anys;P65anysimés;PTotal
82541;Esquirol, l';Osona;Osona;96;251;1322;512;2181;4.4;11.51;60.61;23.48;100
82554;Santa Maria de Merlès;Berguedà;Berguedà;12;31;113;28;184;6.52;16.85;61.41;15.22;100
82567;Santa Maria de Martorelles;Vallès Oriental;Vallès Oriental;53;132;569;139;893;5.94;14.78;63.72;15.57;100
82573;Santa Maria de Miralles;Anoia;Anoia;4;12;78;32;126;3.17;9.52;61.9;25.4;100
82589;Santa Maria d'Oló';Moianès;Moianès;55;119;599;252;1025;5.37;11.61;58.44;24.59;100
82592;Santa Maria de Palautordera;Vallès Oriental;Vallès Oriental;531;1329;6000;1563;9423;5.64;14.1;63.67;16.59;100
82606;Santa Perpètua de Mogoda;Santa Perpètua de Mogoda;Vallès Occidental;1475;4092;16342;3890;25799;5.72;15.86;63.34;15.08;100
82613;Santa Susanna;Maresme;Maresme;218;489;2164;575;3446;6.33;14.19;62.8;16.69;100
82628;Sant Vicenç de Castellet;Bages;Bages;594;1223;5895;1811;9523;6.24;12.84;61.9;19.02;100
82634;Sant Vicenç dels Horts;Sant Vicenç dels Horts;Baix Llobregat;1537;3891;18061;4628;28117;5.47;13.84;64.24;16.46;100
82649;Sant Vicenç de Montalt;Maresme;Maresme;297;1048;3939;1123;6407;4.64;16.36;61.48;17.53;100
82652;Sant Vicenç de Torelló;Osona;Osona;120;279;1292;367;2058;5.83;13.56;62.78;17.83;100
82665;Cerdanyola del Vallès;Cerdanyola del Vallès;Vallès Occidental;2683;7388;36363;10969;57403;4.67;12.87;63.35;19.11;100
82671;Sentmenat;Vallès Occidental;Vallès Occidental;615;1316;5846;1301;9078;6.77;14.5;64.4;14.33;100
82687;Cercs;Berguedà;Berguedà;46;97;672;330;1145;4.02;8.47;58.69;28.82;100
82690;Seva;Mancomunitat de la Plana;Osona;169;498;2223;629;3519;4.8;14.15;63.17;17.87;100
82704;Sitges;Sitges;Garraf;1393;3669;18838;5407;29307;4.75;12.52;64.28;18.45;100
82711;Sobremunt;Osona;Osona;3;9;51;16;79;3.8;11.39;64.56;20.25;100
82726;Sora;Osona;Osona;18;21;127;43;209;8.61;10.05;60.77;20.57;100
82732;Subirats;Alt Penedès;Alt Penedès;146;432;1869;597;3044;4.8;14.19;61.4;19.61;100
82747;Súria;Bages;Bages;284;659;3615;1384;5942;4.78;11.09;60.84;23.29;100
82750;Tavèrnoles;Osona;Osona;19;38;198;61;316;6.01;12.03;62.66;19.3;100
82763;Tagamanent;Vallès Oriental;Vallès Oriental;21;42;212;48;323;6.5;13;65.63;14.86;100
82779;Talamanca;Bages;Bages;13;21;129;43;206;6.31;10.19;62.62;20.87;100
82785;Taradell;Mancomunitat de la Plana;Osona;380;878;3982;1249;6489;5.86;13.53;61.37;19.25;100
82798;Terrassa;Terrassa;Vallès Occidental;13471;31157;139006;36922;220556;6.11;14.13;63.03;16.74;100
82802;Tavertet;Osona;Osona;3;7;66;35;111;2.7;6.31;59.46;31.53;100
82819;Teià;Maresme;Maresme;328;865;3877;1327;6397;5.13;13.52;60.61;20.74;100
82824;Tiana;Maresme;Maresme;534;1307;5561;1438;8840;6.04;14.79;62.91;16.27;100
82830;Tona;Mancomunitat de la Plana;Osona;440;1212;5151;1438;8241;5.34;14.71;62.5;17.45;100
82845;Tordera;Maresme;Maresme;1071;2473;10747;2925;17216;6.22;14.36;62.42;16.99;100
82858;Torelló;Osona;Osona;872;1805;8898;2772;14347;6.08;12.58;62.02;19.32;100
82861;Torre de Claramunt, la;Anoia;Anoia;156;566;2396;596;3714;4.2;15.24;64.51;16.05;100
82877;Torrelavit;Alt Penedès;Alt Penedès;93;198;863;265;1419;6.55;13.95;60.82;18.68;100
82883;Torrelles de Foix;Alt Penedès;Alt Penedès;105;332;1487;424;2348;4.47;14.14;63.33;18.06;100
82896;Torrelles de Llobregat;Baix Llobregat;Baix Llobregat;359;982;3915;785;6041;5.94;16.26;64.81;12.99;100
82900;Ullastrell;Vallès Occidental;Vallès Occidental;140;380;1287;286;2093;6.69;18.16;61.49;13.66;100
82917;Vacarisses;Vallès Occidental;Vallès Occidental;388;1183;4272;845;6688;5.8;17.69;63.88;12.63;100
82922;Vallbona d'Anoia';Anoia;Anoia;56;200;842;275;1373;4.08;14.57;61.33;20.03;100
82938;Vallcebre;Berguedà;Berguedà;3;16;155;76;250;1.2;6.4;62;30.4;100
82943;Vallgorguina;Vallès Oriental;Vallès Oriental;179;506;1856;350;2891;6.19;17.5;64.2;12.11;100
82956;Vallirana;Baix Llobregat;Baix Llobregat;811;2314;9327;2554;15006;5.4;15.42;62.16;17.02;100
82969;Vallromanes;Vallès Oriental;Vallès Oriental;136;487;1644;312;2579;5.27;18.88;63.75;12.1;100
82975;Veciana;Anoia;Anoia;19;22;90;51;182;10.44;12.09;49.45;28.02;100
82981;Vic;Vic;Osona;3057;6431;29583;7143;46214;6.61;13.92;64.01;15.46;100
82994;Vilada;Berguedà;Berguedà;14;23;241;138;416;3.37;5.53;57.93;33.17;100
83008;Viladecavalls;Vallès Occidental;Vallès Occidental;401;1117;4918;1076;7512;5.34;14.87;65.47;14.32;100
83015;Viladecans;Viladecans;Baix Llobregat;3897;9755;42063;10896;66611;5.85;14.64;63.15;16.36;100
83020;Vilanova del Camí;Anoia;Anoia;751;1803;7846;2058;12458;6.03;14.47;62.98;16.52;100
83036;Vilanova de Sau;Osona;Osona;13;25;176;85;299;4.35;8.36;58.86;28.43;100
83041;Vilobí del Penedès;Alt Penedès;Alt Penedès;66;179;636;226;1107;5.96;16.17;57.45;20.42;100
83054;Vilafranca del Penedès;Vilafranca del Penedès;Alt Penedès;2482;5693;24530;7041;39746;6.24;14.32;61.72;17.71;100
83067;Vilalba Sasserra;Vallès Oriental;Vallès Oriental;39;103;458;116;716;5.45;14.39;63.97;16.2;100
83073;Vilanova i la Geltrú;Vilanova i la Geltrú;Garraf;3387;8699;42215;12785;67086;5.05;12.97;62.93;19.06;100
83089;Viver i Serrateix;Berguedà;Berguedà;8;23;88;49;168;4.76;13.69;52.38;29.17;100
89019;Rupit i Pruit;Osona;Osona;16;17;158;88;279;5.73;6.09;56.63;31.54;100
89024;Vilanova del Vallès;Vallès Oriental;Vallès Oriental;321;1020;3432;659;5432;5.91;18.78;63.18;12.13;100
89030;Sant Julià de Cerdanyola;Berguedà;Berguedà;9;24;141;54;228;3.95;10.53;61.84;23.68;100
89045;Badia del Vallès;Badia del Vallès;Vallès Occidental;705;1737;8178;2760;13380;5.27;12.98;61.12;20.63;100
89058;Palma de Cervelló, la;Baix Llobregat;Baix Llobregat;143;381;1955;475;2954;4.84;12.9;66.18;16.08;100
170010;Agullana;Alt Empordà;Alt Empordà;45;105;500;181;831;5.42;12.64;60.17;21.78;100
170025;Aiguaviva;Gironès;Gironès;50;130;458;118;756;6.61;17.2;60.58;15.61;100
170031;Albanyà;Alt Empordà;Alt Empordà;15;24;94;24;157;9.55;15.29;59.87;15.29;100
170046;Albons;Baix Empordà;Baix Empordà;31;105;498;142;776;3.99;13.53;64.18;18.3;100
170059;Far d'Empordà, el';Alt Empordà;Alt Empordà;29;99;363;108;599;4.84;16.53;60.6;18.03;100
170062;Alp;Cerdanya;Cerdanya;66;171;1113;230;1580;4.18;10.82;70.44;14.56;100
170078;Amer;Selva;Selva;117;262;1364;555;2298;5.09;11.4;59.36;24.15;100
170084;Anglès;Selva;Selva;341;792;3417;1049;5599;6.09;14.15;61.03;18.74;100
170097;Arbúcies;Selva;Selva;394;925;4059;1178;6556;6.01;14.11;61.91;17.97;100
170101;Argelaguer;CAS Garrotxa;Garrotxa;13;38;258;88;397;3.27;9.57;64.99;22.17;100
170118;Armentera, l';Alt Empordà;Alt Empordà;66;108;566;190;930;7.1;11.61;60.86;20.43;100
170123;Avinyonet de Puigventós;Alt Empordà;Alt Empordà;85;287;1055;183;1610;5.28;17.83;65.53;11.37;100
170139;Begur;Baix Empordà;Baix Empordà;163;436;2488;838;3925;4.15;11.11;63.39;21.35;100
170144;Vajol, la;Alt Empordà;Alt Empordà;4;6;58;21;89;4.49;6.74;65.17;23.6;100
170157;Banyoles;Pla de l'Estany';Pla de l'Estany';1292;2922;12250;3362;19826;6.52;14.74;61.79;16.96;100
170160;Bàscara;Alt Empordà;Alt Empordà;60;126;599;219;1004;5.98;12.55;59.66;21.81;100
170182;Bellcaire d'Empordà';Baix Empordà;Baix Empordà;36;94;406;157;693;5.19;13.56;58.59;22.66;100
170195;Besalú;CAS Garrotxa;Garrotxa;147;323;1449;573;2492;5.9;12.96;58.15;22.99;100
170209;Bescanó;Gironès;Gironès;338;792;3058;772;4960;6.81;15.97;61.65;15.56;100
170216;Beuda;CAS Garrotxa;Garrotxa;16;27;122;25;190;8.42;14.21;64.21;13.16;100
170221;Bisbal d'Empordà, la';Baix Empordà;Baix Empordà;740;1612;6826;1796;10974;6.74;14.69;62.2;16.37;100
170237;Blanes;Blanes;Selva;1897;5003;24712;7416;39028;4.86;12.82;63.32;19;100
170242;Bolvir;Cerdanya;Cerdanya;19;40;235;75;369;5.15;10.84;63.69;20.33;100
170255;Bordils;Gironès;Gironès;110;243;1137;289;1779;6.18;13.66;63.91;16.25;100
170268;Borrassà;Alt Empordà;Alt Empordà;43;114;430;127;714;6.02;15.97;60.22;17.79;100
170274;Breda;Selva;Selva;175;441;2314;810;3740;4.68;11.79;61.87;21.66;100
170280;Brunyola i Sant Martí Sapresa;Selva;Selva;19;44;222;98;383;4.96;11.49;57.96;25.59;100
170293;Boadella i les Escaules;Alt Empordà;Alt Empordà;7;29;159;57;252;2.78;11.51;63.1;22.62;100
170307;Cabanes;Alt Empordà;Alt Empordà;53;119;566;210;948;5.59;12.55;59.7;22.15;100
170314;Cabanelles;Alt Empordà;Alt Empordà;16;36;169;58;279;5.73;12.9;60.57;20.79;100
170329;Cadaqués;Alt Empordà;Alt Empordà;138;330;1780;464;2712;5.09;12.17;65.63;17.11;100
170335;Caldes de Malavella;Selva;Selva;484;1054;4833;1270;7641;6.33;13.79;63.25;16.62;100
170340;Calonge i Sant Antoni;Baix Empordà;Baix Empordà;578;1376;6953;2185;11092;5.21;12.41;62.68;19.7;100
170353;Camós;Pla de l'Estany';Pla de l'Estany';41;82;394;176;693;5.92;11.83;56.85;25.4;100
170366;Campdevànol;CBS Ripollès;Ripollès;107;385;1871;860;3223;3.32;11.95;58.05;26.68;100
170372;Campelles;CBS Ripollès;Ripollès;4;12;88;35;139;2.88;8.63;63.31;25.18;100
170388;Campllong;Gironès;Gironès;40;108;335;64;547;7.31;19.74;61.24;11.7;100
170391;Camprodon;CBS Ripollès;Ripollès;101;234;1324;622;2281;4.43;10.26;58.04;27.27;100
170405;Canet d'Adri';Gironès;Gironès;35;106;436;146;723;4.84;14.66;60.3;20.19;100
170412;Cantallops;Alt Empordà;Alt Empordà;8;45;181;79;313;2.56;14.38;57.83;25.24;100
170427;Capmany;Alt Empordà;Alt Empordà;33;77;366;137;613;5.38;12.56;59.71;22.35;100
170433;Queralbs;CBS Ripollès;Ripollès;8;9;124;50;191;4.19;4.71;64.92;26.18;100
170448;Cassà de la Selva;Gironès;Gironès;702;1429;6566;1683;10380;6.76;13.77;63.26;16.21;100
170464;Castellfollit de la Roca;CAS Garrotxa;Garrotxa;50;113;552;246;961;5.2;11.76;57.44;25.6;100
170470;Castelló d'Empúries';Alt Empordà;Alt Empordà;633;1394;6908;1971;10906;5.8;12.78;63.34;18.07;100
170486;Castell-Platja d'Aro';Baix Empordà;Baix Empordà;617;1287;6886;2070;10860;5.68;11.85;63.41;19.06;100
170499;Celrà;Gironès;Gironès;424;929;3537;562;5452;7.78;17.04;64.88;10.31;100
170502;Cervià de Ter;Gironès;Gironès;61;142;593;172;968;6.3;14.67;61.26;17.77;100
170519;Cistella;Alt Empordà;Alt Empordà;12;41;164;65;282;4.26;14.54;58.16;23.05;100
170524;Siurana;Alt Empordà;Alt Empordà;6;19;104;39;168;3.57;11.31;61.9;23.21;100
170545;Colera;Alt Empordà;Alt Empordà;10;32;269;137;448;2.23;7.14;60.04;30.58;100
170558;Colomers;Baix Empordà;Baix Empordà;6;18;105;47;176;3.41;10.23;59.66;26.7;100
170561;Cornellà del Terri;Pla de l'Estany';Pla de l'Estany';137;313;1433;481;2364;5.8;13.24;60.62;20.35;100
170577;Corçà;Baix Empordà;Baix Empordà;86;146;737;298;1267;6.79;11.52;58.17;23.52;100
170583;Crespià;Pla de l'Estany';Pla de l'Estany';11;35;143;57;246;4.47;14.23;58.13;23.17;100
170600;Darnius;Alt Empordà;Alt Empordà;22;54;326;144;546;4.03;9.89;59.71;26.37;100
170617;Das;Cerdanya;Cerdanya;18;36;157;42;253;7.11;14.23;62.06;16.6;100
170622;Escala, l';Alt Empordà;Alt Empordà;535;1147;6383;2274;10339;5.17;11.09;61.74;21.99;100
170638;Espinelves;Osona;Osona;19;15;137;44;215;8.84;6.98;63.72;20.47;100
170643;Espolla;Alt Empordà;Alt Empordà;10;50;232;124;416;2.4;12.02;55.77;29.81;100
170656;Esponellà;Pla de l'Estany';Pla de l'Estany';21;73;238;106;438;4.79;16.67;54.34;24.2;100
170669;Figueres;Figueres;Alt Empordà;3194;6620;29672;7168;46654;6.85;14.19;63.6;15.36;100
170675;Flaçà;Gironès;Gironès;73;125;673;222;1093;6.68;11.44;61.57;20.31;100
170681;Foixà;Baix Empordà;Baix Empordà;5;35;169;88;297;1.68;11.78;56.9;29.63;100
170694;Fontanals de Cerdanya;Cerdanya;Cerdanya;18;34;294;98;444;4.05;7.66;66.22;22.07;100
170708;Fontanilles;Baix Empordà;Baix Empordà;3;12;82;42;139;2.16;8.63;58.99;30.22;100
170715;Fontcoberta;Pla de l'Estany';Pla de l'Estany';102;193;928;245;1468;6.95;13.15;63.22;16.69;100
170736;Fornells de la Selva;Gironès;Gironès;170;452;1668;360;2650;6.42;17.06;62.94;13.58;100
170741;Fortià;Alt Empordà;Alt Empordà;42;110;467;144;763;5.5;14.42;61.21;18.87;100
170754;Garrigàs;Alt Empordà;Alt Empordà;23;50;282;82;437;5.26;11.44;64.53;18.76;100
170767;Garrigoles;Baix Empordà;Baix Empordà;4;18;102;38;162;2.47;11.11;62.96;23.46;100
170773;Garriguella;Alt Empordà;Alt Empordà;52;110;508;185;855;6.08;12.87;59.42;21.64;100
170789;Ger;Cerdanya;Cerdanya;29;59;271;89;448;6.47;13.17;60.49;19.87;100
170792;Girona;Girona;Gironès;6138;14178;65608;15928;101852;6.03;13.92;64.42;15.64;100
170806;Gombrèn;CBS Ripollès;Ripollès;10;30;103;45;188;5.32;15.96;54.79;23.94;100
170813;Gualta;Baix Empordà;Baix Empordà;19;55;252;71;397;4.79;13.85;63.48;17.88;100
170828;Guils de Cerdanya;Cerdanya;Cerdanya;23;57;356;101;537;4.28;10.61;66.29;18.81;100
170834;Hostalric;Selva;Selva;266;595;2632;728;4221;6.3;14.1;62.35;17.25;100
170849;Isòvol;Cerdanya;Cerdanya;24;19;178;60;281;8.54;6.76;63.35;21.35;100
170852;Jafre;Baix Empordà;Baix Empordà;16;37;224;103;380;4.21;9.74;58.95;27.11;100
170865;Jonquera, la;Alt Empordà;Alt Empordà;238;452;2118;482;3290;7.23;13.74;64.38;14.65;100
170871;Juià;Gironès;Gironès;18;65;180;60;323;5.57;20.12;55.73;18.58;100
170887;Lladó;Alt Empordà;Alt Empordà;64;131;494;129;818;7.82;16.01;60.39;15.77;100
170890;Llagostera;Gironès;Gironès;581;1138;5292;1442;8453;6.87;13.46;62.6;17.06;100
170904;Llambilles;Gironès;Gironès;31;112;433;120;696;4.45;16.09;62.21;17.24;100
170911;Llanars;CBS Ripollès;Ripollès;19;55;298;133;505;3.76;10.89;59.01;26.34;100
170926;Llançà;Alt Empordà;Alt Empordà;234;558;2936;1108;4836;4.84;11.54;60.71;22.91;100
170932;Llers;Alt Empordà;Alt Empordà;61;162;758;258;1239;4.92;13.08;61.18;20.82;100
170947;Llívia;Cerdanya;Cerdanya;50;159;955;253;1417;3.53;11.22;67.4;17.85;100
170950;Lloret de Mar;Lloret de Mar;Selva;2162;5015;25672;5524;38373;5.63;13.07;66.9;14.4;100
170963;Llosses, les;CBS Ripollès;Ripollès;12;28;142;36;218;5.5;12.84;65.14;16.51;100
170979;Madremanya;Gironès;Gironès;20;39;167;57;283;7.07;13.78;59.01;20.14;100
170985;Maià de Montcal;CAS Garrotxa;Garrotxa;18;80;254;97;449;4.01;17.82;56.57;21.6;100
170998;Meranges;Cerdanya;Cerdanya;6;13;63;22;104;5.77;12.5;60.58;21.15;100
171002;Masarac;Alt Empordà;Alt Empordà;12;26;191;59;288;4.17;9.03;66.32;20.49;100
171019;Massanes;Selva;Selva;63;103;440;155;761;8.28;13.53;57.82;20.37;100
171024;Maçanet de Cabrenys;Alt Empordà;Alt Empordà;24;62;402;200;688;3.49;9.01;58.43;29.07;100
171030;Maçanet de la Selva;Selva;Selva;363;935;4425;1283;7006;5.18;13.35;63.16;18.31;100
171058;Mieres;CAS Garrotxa;Garrotxa;14;33;188;83;318;4.4;10.38;59.12;26.1;100
171061;Mollet de Peralada;Alt Empordà;Alt Empordà;6;27;98;58;189;3.17;14.29;51.85;30.69;100
171077;Molló;CBS Ripollès;Ripollès;12;38;194;93;337;3.56;11.28;57.57;27.6;100
171096;Montagut i Oix;CAS Garrotxa;Garrotxa;43;112;592;169;916;4.69;12.23;64.63;18.45;100
171100;Mont-ras;Baix Empordà;Baix Empordà;71;181;1071;356;1679;4.23;10.78;63.79;21.2;100
171117;Navata;Alt Empordà;Alt Empordà;80;204;848;249;1381;5.79;14.77;61.4;18.03;100
171122;Ogassa;CBS Ripollès;Ripollès;12;26;146;50;234;5.13;11.11;62.39;21.37;100
171143;Olot;Olot;Garrotxa;1933;4349;22099;6847;35228;5.49;12.35;62.73;19.44;100
171156;Ordis;Alt Empordà;Alt Empordà;26;43;220;82;371;7.01;11.59;59.3;22.1;100
171169;Osor;Selva;Selva;15;44;275;94;428;3.5;10.28;64.25;21.96;100
171175;Palafrugell;Palafrugell;Baix Empordà;1423;3147;14257;4147;22974;6.19;13.7;62.06;18.05;100
171181;Palamós;Baix Empordà;Baix Empordà;851;2129;11336;3594;17910;4.75;11.89;63.29;20.07;100
171194;Palau de Santa Eulàlia;Alt Empordà;Alt Empordà;5;9;53;24;91;5.49;9.89;58.24;26.37;100
171208;Palau-saverdera;Alt Empordà;Alt Empordà;81;226;847;322;1476;5.49;15.31;57.38;21.82;100
171215;Palau-sator;Baix Empordà;Baix Empordà;14;39;185;72;310;4.52;12.58;59.68;23.23;100
171236;Palol de Revardit;Pla de l'Estany';Pla de l'Estany';22;68;266;99;455;4.84;14.95;58.46;21.76;100
171241;Pals;Baix Empordà;Baix Empordà;101;285;1457;568;2411;4.19;11.82;60.43;23.56;100
171254;Pardines;CBS Ripollès;Ripollès;4;22;94;42;162;2.47;13.58;58.02;25.93;100
171267;Parlavà;Baix Empordà;Baix Empordà;19;41;236;98;394;4.82;10.41;59.9;24.87;100
171289;Pau;Alt Empordà;Alt Empordà;18;71;323;148;560;3.21;12.68;57.68;26.43;100
171292;Pedret i Marzà;Alt Empordà;Alt Empordà;12;28;123;35;198;6.06;14.14;62.12;17.68;100
171306;Pera, la;Baix Empordà;Baix Empordà;25;58;264;99;446;5.61;13;59.19;22.2;100
171328;Peralada;Alt Empordà;Alt Empordà;87;241;1152;370;1850;4.7;13.03;62.27;20;100
171334;Planes d'Hostoles, les';CAS Garrotxa;Garrotxa;90;187;941;465;1683;5.35;11.11;55.91;27.63;100
171349;Planoles;CBS Ripollès;Ripollès;7;35;173;73;288;2.43;12.15;60.07;25.35;100
171352;Pont de Molins;Alt Empordà;Alt Empordà;25;63;332;109;529;4.73;11.91;62.76;20.6;100
171365;Pontós;Alt Empordà;Alt Empordà;16;33;162;55;266;6.02;12.41;60.9;20.68;100
171371;Porqueres;Pla de l'Estany';Pla de l'Estany';256;690;2846;829;4621;5.54;14.93;61.59;17.94;100
171387;Portbou;Alt Empordà;Alt Empordà;31;74;593;377;1075;2.88;6.88;55.16;35.07;100
171390;Preses, les;CAS Garrotxa;Garrotxa;105;254;1096;333;1788;5.87;14.21;61.3;18.62;100
171404;Port de la Selva, el;Alt Empordà;Alt Empordà;45;92;564;269;970;4.64;9.48;58.14;27.73;100
171411;Puigcerdà;Cerdanya;Cerdanya;516;1198;6107;1437;9258;5.57;12.94;65.96;15.52;100
171426;Quart;Gironès;Gironès;340;607;2268;509;3724;9.13;16.3;60.9;13.67;100
171432;Rabós;Alt Empordà;Alt Empordà;7;17;99;55;178;3.93;9.55;55.62;30.9;100
171447;Regencós;Baix Empordà;Baix Empordà;7;35;160;67;269;2.6;13.01;59.48;24.91;100
171450;Ribes de Freser;CBS Ripollès;Ripollès;58;163;1024;509;1754;3.31;9.29;58.38;29.02;100
171463;Riells i Viabrea;Selva;Selva;196;596;2727;605;4124;4.75;14.45;66.13;14.67;100
171479;Ripoll;CBS Ripollès;Ripollès;515;1229;6452;2490;10686;4.82;11.5;60.38;23.3;100
171485;Riudarenes;Selva;Selva;128;299;1353;402;2182;5.87;13.7;62.01;18.42;100
171498;Riudaura;CAS Garrotxa;Garrotxa;24;76;291;87;478;5.02;15.9;60.88;18.2;100
171501;Riudellots de la Selva;Selva;Selva;127;289;1325;335;2076;6.12;13.92;63.82;16.14;100
171518;Riumors;Alt Empordà;Alt Empordà;10;31;157;60;258;3.88;12.02;60.85;23.26;100
171523;Roses;Alt Empordà;Alt Empordà;1038;2711;12255;3546;19550;5.31;13.87;62.69;18.14;100
171539;Rupià;Baix Empordà;Baix Empordà;21;31;150;70;272;7.72;11.4;55.15;25.74;100
171544;Sales de Llierca;CAS Garrotxa;Garrotxa;11;19;105;19;154;7.14;12.34;68.18;12.34;100
171557;Salt;Salt;Gironès;2489;5027;19963;3883;31362;7.94;16.03;63.65;12.38;100
171576;Sant Andreu Salou;Gironès;Gironès;9;18;93;35;155;5.81;11.61;60;22.58;100
171582;Sant Climent Sescebes;Alt Empordà;Alt Empordà;38;64;404;120;626;6.07;10.22;64.54;19.17;100
171595;Sant Feliu de Buixalleu;Selva;Selva;38;82;497;166;783;4.85;10.47;63.47;21.2;100
171609;Sant Feliu de Guíxols;Sant Feliu de Guíxols;Baix Empordà;1226;2818;13474;4407;21925;5.59;12.85;61.45;20.1;100
171616;Sant Feliu de Pallerols;CAS Garrotxa;Garrotxa;69;178;822;302;1371;5.03;12.98;59.96;22.03;100
171621;Sant Ferriol;CAS Garrotxa;Garrotxa;23;32;142;46;243;9.47;13.17;58.44;18.93;100
171637;Sant Gregori;Gironès;Gironès;264;620;2323;610;3817;6.92;16.24;60.86;15.98;100
171642;Sant Hilari Sacalm;Selva;Selva;336;660;3432;1199;5627;5.97;11.73;60.99;21.31;100
171655;Sant Jaume de Llierca;CAS Garrotxa;Garrotxa;58;93;509;205;865;6.71;10.75;58.84;23.7;100
171668;Sant Jordi Desvalls;Gironès;Gironès;54;94;452;161;761;7.1;12.35;59.4;21.16;100
171674;Sant Joan de les Abadesses;CBS Ripollès;Ripollès;142;315;1847;928;3232;4.39;9.75;57.15;28.71;100
171680;Sant Joan de Mollet;Gironès;Gironès;24;70;311;102;507;4.73;13.81;61.34;20.12;100
171693;Sant Julià de Ramis;Gironès;Gironès;254;551;2244;466;3515;7.23;15.68;63.84;13.26;100
171707;Vallfogona de Ripollès;CBS Ripollès;Ripollès;10;13;116;67;206;4.85;6.31;56.31;32.52;100
171714;Sant Llorenç de la Muga;Alt Empordà;Alt Empordà;11;29;165;59;264;4.17;10.98;62.5;22.35;100
171729;Sant Martí de Llémena;Gironès;Gironès;36;87;425;85;633;5.69;13.74;67.14;13.43;100
171735;Sant Martí Vell;Gironès;Gironès;8;35;157;52;252;3.17;13.89;62.3;20.63;100
171740;Sant Miquel de Campmajor;Pla de l'Estany';Pla de l'Estany';23;36;129;43;231;9.96;15.58;55.84;18.61;100
171753;Sant Miquel de Fluvià;Alt Empordà;Alt Empordà;41;82;493;148;764;5.37;10.73;64.53;19.37;100
171766;Sant Mori;Alt Empordà;Alt Empordà;9;22;108;38;177;5.08;12.43;61.02;21.47;100
171772;Sant Pau de Segúries;CBS Ripollès;Ripollès;38;63;410;186;697;5.45;9.04;58.82;26.69;100
171788;Sant Pere Pescador;Alt Empordà;Alt Empordà;127;270;1307;338;2042;6.22;13.22;64.01;16.55;100
171805;Santa Coloma de Farners;Selva;Selva;881;1870;8204;2188;13143;6.7;14.23;62.42;16.65;100
171812;Santa Cristina d'Aro';Baix Empordà;Baix Empordà;258;757;3280;928;5223;4.94;14.49;62.8;17.77;100
171827;Santa Llogaia d'Àlguema';Alt Empordà;Alt Empordà;28;60;224;58;370;7.57;16.22;60.54;15.68;100
171833;Sant Aniol de Finestres;CAS Garrotxa;Garrotxa;15;43;208;75;341;4.4;12.61;61;21.99;100
171848;Santa Pau;CAS Garrotxa;Garrotxa;83;175;953;354;1565;5.3;11.18;60.89;22.62;100
171851;Sant Joan les Fonts;CAS Garrotxa;Garrotxa;169;325;1801;711;3006;5.62;10.81;59.91;23.65;100
171864;Sarrià de Ter;Gironès;Gironès;343;687;3271;869;5170;6.63;13.29;63.27;16.81;100
171870;Saus, Camallera i Llampaies;Alt Empordà;Alt Empordà;42;103;500;192;837;5.02;12.31;59.74;22.94;100
171886;Selva de Mar, la;Alt Empordà;Alt Empordà;3;11;123;59;196;1.53;5.61;62.76;30.1;100
171899;Cellera de Ter, la;Selva;Selva;103;240;1150;453;1946;5.29;12.33;59.1;23.28;100
171903;Serinyà;Pla de l'Estany';Pla de l'Estany';77;159;700;200;1136;6.78;14;61.62;17.61;100
171910;Serra de Daró;Baix Empordà;Baix Empordà;18;22;131;50;221;8.14;9.95;59.28;22.62;100
171925;Setcases;CBS Ripollès;Ripollès;6;10;116;45;177;3.39;5.65;65.54;25.42;100
171931;Sils;Selva;Selva;350;922;3819;1002;6093;5.74;15.13;62.68;16.45;100
171946;Susqueda;Selva;Selva;1;8;73;19;101;0.99;7.92;72.28;18.81;100
171959;Tallada d'Empordà, la';Baix Empordà;Baix Empordà;21;60;279;103;463;4.54;12.96;60.26;22.25;100
171962;Terrades;Alt Empordà;Alt Empordà;17;40;207;65;329;5.17;12.16;62.92;19.76;100
171978;Torrent;Baix Empordà;Baix Empordà;8;18;109;40;175;4.57;10.29;62.29;22.86;100
171984;Torroella de Fluvià;Alt Empordà;Alt Empordà;45;70;467;112;694;6.48;10.09;67.29;16.14;100
171997;Torroella de Montgrí;Baix Empordà;Baix Empordà;668;1508;7353;2116;11645;5.74;12.95;63.14;18.17;100
172001;Tortellà;CAS Garrotxa;Garrotxa;42;101;491;175;809;5.19;12.48;60.69;21.63;100
172018;Toses;CBS Ripollès;Ripollès;5;21;109;36;171;2.92;12.28;63.74;21.05;100
172023;Tossa de Mar;Selva;Selva;270;646;3657;1110;5683;4.75;11.37;64.35;19.53;100
172039;Ultramort;Baix Empordà;Baix Empordà;11;33;120;59;223;4.93;14.8;53.81;26.46;100
172044;Ullà;Baix Empordà;Baix Empordà;73;178;738;164;1153;6.33;15.44;64.01;14.22;100
172057;Ullastret;Baix Empordà;Baix Empordà;14;45;169;62;290;4.83;15.52;58.28;21.38;100
172060;Urús;Cerdanya;Cerdanya;5;16;130;38;189;2.65;8.47;68.78;20.11;100
172076;Vall d'en Bas, la';CAS Garrotxa;Garrotxa;174;414;1855;629;3072;5.66;13.48;60.38;20.48;100
172082;Vall de Bianya, la;CAS Garrotxa;Garrotxa;60;182;792;230;1264;4.75;14.4;62.66;18.2;100
